dataset,feature,model_importance,permutation_importance_mean,permutation_importance_std,importance
report_only,nrem_percentage_median,0.0291721327918317,0.025462962962963,0.0051760832812495,0.025462962962963
report_only,rem_percentage_median,0.0332082764596123,0.0250000000000001,0.0055555555555555,0.0250000000000001
report_only,confidence_sleep_efficiency_min,0.0235501000256134,0.0046296296296296,0.0065472850109865,0.0046296296296296
report_only,confidence_sleep_efficiency_mean,0.030046226037427,0.0013888888888888,0.0041666666666666,0.0013888888888888
report_only,awakenings_mean,0.0070867590716409,0.0,0.0,0.0
report_only,confidence_wake_duration_median,0.0216132158134502,0.0,0.0,0.0
report_only,confidence_n3_duration_median,0.00841807770426,0.0,0.0,0.0
report_only,confidence_n3_percentage_median,0.0045785646234532,0.0,0.0,0.0
report_only,confidence_nrem_duration_median,0.0253010475529089,0.0,0.0,0.0
report_only,confidence_nrem_percentage_median,0.0060466134282746,0.0,0.0,0.0
report_only,confidence_rem_duration_median,0.0051087371361496,0.0,0.0,0.0
report_only,confidence_rem_percentage_median,0.0033142534340148,0.0,0.0,0.0
report_only,confidence_sleep_efficiency_median,0.0118616295482135,0.0,0.0,0.0
report_only,confidence_tst_median,0.0168017673297834,0.0,0.0,0.0
report_only,confidence_waso_aasm_median,0.0240248639180403,0.0,0.0,0.0
report_only,confidence_waso_median,0.0195736535652695,0.0,0.0,0.0
report_only,confidence_n2_duration_median,0.0052799743849676,0.0,0.0,0.0
report_only,nr_of_shifts_median,0.0132625774961855,0.0,0.0,0.0
report_only,proportion_off_head_median,0.0025616882167613,0.0,0.0,0.0
report_only,proportion_scorable_and_on_head_median,0.0062771697131829,0.0,0.0,0.0
report_only,record_quality_index_median,0.0064675139157746,0.0,0.0,0.0
report_only,confidence_n1_percentage_max,0.082849992985291,0.0,0.0,0.0
report_only,confidence_n2_percentage_max,0.012059678288518,0.0,0.0,0.0
report_only,confidence_nrem_percentage_max,0.0429299741926961,0.0,0.0,0.0
report_only,confidence_n2_percentage_median,0.0059899446351093,0.0,0.0,0.0
report_only,confidence_n1_percentage_median,0.026876438828819,0.0,0.0,0.0
report_only,confidence_awakenings_mean,0.0155676854698893,0.0,0.0,0.0
report_only,confidence_n1_duration_median,0.0297379801969253,0.0,0.0,0.0
report_only,confidence_n1_duration_mean,0.0173493474444804,0.0,0.0,0.0
report_only,confidence_n1_percentage_mean,0.0270402871352138,0.0,0.0,0.0
h5_only,eeg4_theta_alpha_ratio_std_min,0.8789279125862223,0.0698232323232323,0.0430654283337927,0.0698232323232323
h5_only,eeg2_iqr_mean_min,0.6986747115277854,0.048989898989899,0.0356445454315028,0.048989898989899
h5_only,eeg4_theta_alpha_ratio_std_median,0.8622805289774608,0.0483164983164983,0.0418193475116351,0.0483164983164983
h5_only,eeg4_alpha_power_std_std,0.6174685424424408,0.0445286195286195,0.0087351677148672,0.0445286195286195
h5_only,eeg4_theta_alpha_ratio_mean_min,0.7884808826532617,0.044486531986532,0.0415244529122683,0.044486531986532
h5_only,eeg1_delta_beta_ratio_mean_median,0.5378815581449576,0.0335016835016835,0.0268650421989876,0.0335016835016835
h5_only,eeg2_theta_alpha_ratio_std_mean,0.4926059972641303,0.0256734006734007,0.0205549281968698,0.0256734006734007
h5_only,eeg1_delta_sigma_ratio_mean_median,0.31661771371957,0.0178030303030303,0.0249526598341614,0.0178030303030303
h5_only,eeg4_delta_beta_ratio_std_median,0.2323520757578546,0.0116582491582491,0.0205299648086466,0.0116582491582491
h5_only,eeg4_delta_sigma_ratio_mean_min,0.4772304285627411,0.0115319865319865,0.0246470626042898,0.0115319865319865
h5_only,eeg1_std_mean_median,0.2566976343378674,0.0103535353535353,0.0164993901251713,0.0103535353535353
h5_only,eeg1_delta_sigma_ratio_mean_mean,0.2717398425295466,0.0102693602693602,0.0217077081147449,0.0102693602693602
h5_only,eeg4_delta_beta_ratio_std_max,0.5850304333883765,0.0092592592592593,0.0097111930386125,0.0092592592592593
h5_only,eeg2_theta_alpha_ratio_std_std,0.525439395895859,0.0087962962962963,0.0110433892980338,0.0087962962962963
h5_only,eeg1_theta_alpha_ratio_std_mean,0.5271793856117937,0.0087542087542087,0.0195467522922138,0.0087542087542087
