dataset,rows,columns,numeric_columns,missing_values,missing_percentage,all_missing_numeric_columns,constant_numeric_columns,infinite_numeric_values
report_subject_features,47,346,342,340,0.020907637436969616,0,0,0
h5_subject_features_labelled,47,1401,1397,1085,0.016477591993560827,5,5,0
combined_subject_features,47,1741,1737,1425,0.017414789739328092,5,5,0
