,pred_N1,pred_N2,pred_N3,pred_REM,pred_Wake
true_N1,1320,268,12,967,276
true_N2,1460,14178,1267,1287,146
true_N3,43,277,5351,6,30
true_REM,1788,420,14,5398,274
true_Wake,1171,36,60,739,6542
